"ratio","t","Welch","Wilcoxon","Wilcoxon(exact)"
0.25,0.0787,0.0542,0.0928,0.0597
0.333333333333333,0.0728,0.0556,0.0845,0.0527
0.5,0.0603,0.0488,0.0663,0.0392
0.75,0.0543,0.0452,0.0639,0.0333
1,0.0528,0.0436,0.0602,0.0296
1.33333333333333,0.0553,0.0435,0.0599,0.0308
2,0.0591,0.0479,0.0675,0.0369
3,0.0722,0.0544,0.0819,0.0492
4,0.0743,0.0529,0.0883,0.0565
